bank_stmt_id,description,credit_amount,value_date,canonical_id
BNK-202608-3001,UPI/NEFT/ZOHO CORPO/INV-2026-2001,32276.11,2026-08-24,CANON-1001
BNK-202608-3002,UPI/NEFT/FRESHWORKS/INV-2026-2002,30111.32,2026-08-26,CANON-1002
BNK-202608-3003,UPI/NEFT/SWIGGY TEC/INV-2026-2003,12786.76,2026-08-05,CANON-1003
BNK-202608-3004,UPI/NEFT/RELIANCE D/INV-2026-2004,180424.81,2026-08-24,CANON-1004
BNK-202608-3005,UPI/NEFT/FLIPKART I/INV-2026-2005,73156.72,2026-08-03,CANON-1005
BNK-202608-3006,UPI/NEFT/SWIGGY TEC/INV-2026-2006,88361.38,2026-08-05,CANON-1006
BNK-202608-3007,UPI/NEFT/INFOSYS LI/INV-2026-2007,98082.19,2026-08-12,CANON-1007
BNK-202608-3008,UPI/NEFT/FRESHWORKS/INV-2026-2008,117559.1,2026-08-04,CANON-1008
BNK-202608-3009,UPI/NEFT/RAZORPAY C/INV-2026-2009,76828.68,2026-08-23,CANON-1009
BNK-202608-3010,UPI/NEFT/RELIANCE D/INV-2026-2010,177620.1,2026-08-02,CANON-1010
BNK-202608-3011,UPI/NEFT/RELIANCE D/INV-2026-2011,217288.5,2026-08-13,CANON-1011
BNK-202608-3012,UPI/NEFT/ZOMATO LOG/INV-2026-2012,92041.32,2026-08-24,CANON-1012
BNK-202608-3013,UPI/NEFT/ZOHO CORPO/INV-2026-2013,46928.97,2026-08-25,CANON-1013
BNK-202608-3014,UPI/NEFT/HCL TECHNO/INV-2026-2014,247433.22,2026-08-23,CANON-1014
BNK-202608-3015,UPI/NEFT/ZOMATO LOG/INV-2026-2015,211498.72,2026-08-26,CANON-1015
BNK-202608-3016,UPI/NEFT/SWIGGY TEC/INV-2026-2016,70596.51,2026-08-07,CANON-1016
BNK-202608-3017,UPI/NEFT/ZOHO CORPO/INV-2026-2017,127311.66,2026-08-21,CANON-1017
BNK-202608-3018,UPI/NEFT/RELIANCE D/INV-2026-2018,187522.3,2026-08-20,CANON-1018
BNK-202608-3019,UPI/NEFT/SWIGGY TEC/INV-2026-2019,93689.13,2026-08-05,CANON-1019
BNK-202608-3020,UPI/NEFT/INFOSYS LI/INV-2026-2020,42446.12,2026-08-08,CANON-1020
BNK-202608-3021,UPI/NEFT/INFOSYS LI/INV-2026-2021,99267.99,2026-08-22,CANON-1021
BNK-202608-3022,UPI/NEFT/TATA CONSU/INV-2026-2022,171669.44,2026-08-06,CANON-1022
BNK-202608-3023,UPI/NEFT/ZOMATO LOG/INV-2026-2023,32330.28,2026-08-16,CANON-1023
BNK-202608-3024,UPI/NEFT/FRESHWORKS/INV-2026-2024,69530.32,2026-08-19,CANON-1024
BNK-202608-3025,UPI/NEFT/HCL TECHNO/INV-2026-2025,211208.99,2026-08-18,CANON-1025
BNK-202608-3026,UPI/NEFT/WIPRO ENTE/INV-2026-2026,137147.86,2026-08-27,CANON-1026
BNK-202608-3027,UPI/NEFT/ZOMATO LOG/INV-2026-2027,124708.4,2026-08-04,CANON-1027
BNK-202608-3028,UPI/NEFT/TATA CONSU/INV-2026-2028,64013.54,2026-08-21,CANON-1028
BNK-202608-3029,UPI/NEFT/PAYTM MERC/INV-2026-2029,204925.7,2026-08-25,CANON-1029
BNK-202608-3030,UPI/NEFT/ZOHO CORPO/INV-2026-2030,121444.18,2026-08-18,CANON-1030
BNK-202608-3031,UPI/NEFT/RAZORPAY C/INV-2026-2031,190039.97,2026-08-24,CANON-1031
BNK-202608-3032,UPI/NEFT/ZOHO CORPO/INV-2026-2032,164220.12,2026-08-15,CANON-1032
BNK-202608-3033,UPI/NEFT/RELIANCE D/INV-2026-2033,60050.85,2026-08-13,CANON-1033
BNK-202608-3034,UPI/NEFT/RELIANCE D/INV-2026-2034,6761.76,2026-08-23,CANON-1034
BNK-202608-3035,UPI/NEFT/TATA CONSU/INV-2026-2035,215610.67,2026-08-05,CANON-1035
BNK-202608-3036,UPI/NEFT/PAYTM MERC/INV-2026-2036,57488.02,2026-08-05,CANON-1036
BNK-202608-3037,UPI/NEFT/PAYTM MERC/INV-2026-2037,202836.76,2026-08-08,CANON-1037
BNK-202608-3038,UPI/NEFT/SWIGGY TEC/INV-2026-2038,105720.06,2026-08-24,CANON-1038
BNK-202608-3039,UPI/NEFT/SWIGGY TEC/INV-2026-2039,183412.33,2026-08-26,CANON-1039
BNK-202608-3040,UPI/NEFT/RELIANCE D/INV-2026-2040,136390.01,2026-08-06,CANON-1040
BNK-202608-3041,UPI/NEFT/RELIANCE D/INV-2026-2041,219249.06,2026-08-03,CANON-1041
BNK-202608-3042,UPI/NEFT/ZOHO CORPO/INV-2026-2042,249824.2,2026-08-01,CANON-1042
BNK-202608-3043,UPI/NEFT/SWIGGY TEC/INV-2026-2043,123982.08,2026-08-07,CANON-1043
BNK-202608-3044,UPI/NEFT/SWIGGY TEC/INV-2026-2044,5528.07,2026-08-14,CANON-1044
BNK-202608-3045,UPI/NEFT/SWIGGY TEC/INV-2026-2045,175664.92,2026-08-24,CANON-1045
BNK-202608-3046,UPI/NEFT/RELIANCE D/INV-2026-2046,77693.42,2026-08-04,CANON-1046
BNK-202608-3047,UPI/NEFT/ZOMATO LOG/INV-2026-2047,19005.49,2026-08-19,CANON-1047
BNK-202608-3048,UPI/NEFT/RAZORPAY C/INV-2026-2048,24627.31,2026-08-08,CANON-1048
BNK-202608-3049,UPI/NEFT/RELIANCE D/INV-2026-2049,103925.01,2026-08-21,CANON-1049
BNK-202608-3050,UPI/NEFT/INFOSYS LI/INV-2026-2050,107710.1,2026-08-20,CANON-1050
BNK-202608-3051,UPI/NEFT/RELIANCE D/INV-2026-2051,169082.86,2026-08-11,CANON-1051
BNK-202608-3052,UPI/NEFT/ZOHO CORPO/INV-2026-2052,163147.69,2026-08-15,CANON-1052
BNK-202608-3053,UPI/NEFT/PAYTM MERC/INV-2026-2053,157184.02,2026-08-21,CANON-1053
BNK-202608-3054,UPI/NEFT/RELIANCE D/INV-2026-2054,128941.75,2026-08-05,CANON-1054
BNK-202608-3055,UPI/NEFT/ZOMATO LOG/INV-2026-2055,74821.91,2026-08-17,CANON-1055
BNK-202608-3056,UPI/NEFT/ZOHO CORPO/INV-2026-2056,134590.47,2026-08-24,CANON-1056
BNK-202608-3057,UPI/NEFT/INFOSYS LI/INV-2026-2057,235037.85,2026-08-07,CANON-1057
BNK-202608-3058,UPI/NEFT/RAZORPAY C/INV-2026-2058,43084.74,2026-08-10,CANON-1058
BNK-202608-3059,UPI/NEFT/ZOHO CORPO/INV-2026-2059,160388.3,2026-08-09,CANON-1059
BNK-202608-3060,UPI/NEFT/INFOSYS LI/INV-2026-2060,160399.69,2026-08-09,CANON-1060
BNK-202608-3061,UPI/NEFT/ZOHO CORPO/INV-2026-2061,245050.5,2026-08-08,CANON-1061
BNK-202608-3062,UPI/NEFT/TATA CONSU/INV-2026-2062,32409.1,2026-08-24,CANON-1062
BNK-202608-3063,UPI/NEFT/FLIPKART I/INV-2026-2063,140368.65,2026-08-15,CANON-1063
BNK-202608-3064,UPI/NEFT/TATA CONSU/INV-2026-2064,225236.54,2026-08-08,CANON-1064
BNK-202608-3065,UPI/NEFT/RAZORPAY C/INV-2026-2065,221613.0,2026-08-14,CANON-1065
BNK-202608-3066,UPI/NEFT/WIPRO ENTE/INV-2026-2066,244170.48,2026-08-26,CANON-1066
BNK-202608-3067,UPI/NEFT/WIPRO ENTE/INV-2026-2067,185458.3,2026-08-13,CANON-1067
BNK-202608-3068,UPI/NEFT/FRESHWORKS/INV-2026-2068,203633.58,2026-08-10,CANON-1068
BNK-202608-3069,UPI/NEFT/TATA CONSU/INV-2026-2069,215355.35,2026-08-09,CANON-1069
BNK-202608-3070,UPI/NEFT/HCL TECHNO/INV-2026-2070,206031.41,2026-08-09,CANON-1070
BNK-202608-3071,UPI/NEFT/ZOMATO LOG/INV-2026-2071,73257.75,2026-08-04,CANON-1071
BNK-202608-3072,UPI/NEFT/ZOHO CORPO/INV-2026-2072,129804.39,2026-08-22,CANON-1072
BNK-202608-3073,UPI/NEFT/INFOSYS LI/INV-2026-2073,219874.41,2026-08-09,CANON-1073
BNK-202608-3074,UPI/NEFT/INFOSYS LI/INV-2026-2074,151159.96,2026-08-13,CANON-1074
BNK-202608-3075,UPI/NEFT/FLIPKART I/INV-2026-2075,246137.78,2026-08-05,CANON-1075
BNK-202608-3076,UPI/NEFT/TATA CONSU/INV-2026-2076,178652.39,2026-08-02,CANON-1076
BNK-202608-3077,UPI/NEFT/SWIGGY TEC/INV-2026-2077,22143.58,2026-08-24,CANON-1077
BNK-202608-3078,UPI/NEFT/INFOSYS LI/INV-2026-2078,181339.79,2026-08-11,CANON-1078
BNK-202608-3079,UPI/NEFT/SWIGGY TEC/INV-2026-2079,175816.06,2026-08-20,CANON-1079
BNK-202608-3080,UPI/NEFT/SWIGGY TEC/INV-2026-2080,170942.9,2026-08-07,CANON-1080
BNK-202608-3081,UPI/NEFT/RAZORPAY C/INV-2026-2081,209262.67,2026-08-12,CANON-1081
BNK-202608-3082,UPI/NEFT/FLIPKART I/INV-2026-2082,165402.88,2026-08-17,CANON-1082
BNK-202608-3083,UPI/NEFT/PAYTM MERC/INV-2026-2083,199465.17,2026-08-27,CANON-1083
BNK-202608-3084,UPI/NEFT/RAZORPAY C/INV-2026-2084,167644.19,2026-08-22,CANON-1084
BNK-202608-3085,UPI/NEFT/HCL TECHNO/INV-2026-2085,60036.96,2026-08-07,CANON-1085
BNK-202608-3086,UPI/NEFT/PAYTM MERC/INV-2026-2086,154762.12,2026-08-27,CANON-1086
BNK-202608-3087,UPI/NEFT/FLIPKART I/INV-2026-2087,52636.63,2026-08-23,CANON-1087
BNK-202608-3088,UPI/NEFT/WIPRO ENTE/INV-2026-2088,165734.21,2026-08-02,CANON-1088
BNK-202608-3089,UPI/NEFT/RELIANCE D/INV-2026-2089,48092.24,2026-08-25,CANON-1089
BNK-202608-3090,UPI/NEFT/RELIANCE D/INV-2026-2090,229780.15,2026-08-06,CANON-1090
BNK-202608-3091,UPI/NEFT/RAZORPAY C/INV-2026-2091,247033.65,2026-08-22,CANON-1091
BNK-202608-3092,UPI/NEFT/FRESHWORKS/INV-2026-2092,223544.97,2026-08-14,CANON-1092
BNK-202608-3093,UPI/NEFT/FRESHWORKS/INV-2026-2093,216066.25,2026-08-17,CANON-1093
BNK-202608-3094,UPI/NEFT/HCL TECHNO/INV-2026-2094,192624.35,2026-08-18,CANON-1094
BNK-202608-3095,UPI/NEFT/PAYTM MERC/INV-2026-2095,23983.42,2026-08-11,CANON-1095
BNK-202608-3096,UPI/NEFT/RAZORPAY C/INV-2026-2096,24741.53,2026-08-07,CANON-1096
BNK-202608-3097,UPI/NEFT/RELIANCE D/INV-2026-2097,20736.07,2026-08-15,CANON-1097
BNK-202608-3098,UPI/NEFT/TATA CONSU/INV-2026-2098,55674.43,2026-08-16,CANON-1098
BNK-202608-3099,UPI/NEFT/SWIGGY TEC/INV-2026-2099,121860.03,2026-08-13,CANON-1099
BNK-202608-3100,UPI/NEFT/RAZORPAY C/INV-2026-2100,188141.34,2026-08-19,CANON-1100
BNK-202608-3101,UPI/NEFT/RELIANCE D/INV-2026-2101,71869.15,2026-08-18,CANON-1101
BNK-202608-3102,UPI/NEFT/ZOHO CORPO/INV-2026-2102,200544.87,2026-08-24,CANON-1102
BNK-202608-3103,UPI/NEFT/FLIPKART I/INV-2026-2103,135860.29,2026-08-13,CANON-1103
BNK-202608-3104,UPI/NEFT/ZOHO CORPO/INV-2026-2104,110010.13,2026-08-16,CANON-1104
BNK-202608-3105,UPI/NEFT/ZOMATO LOG/INV-2026-2105,56856.77,2026-08-12,CANON-1105
BNK-202608-3106,UPI/NEFT/SWIGGY TEC/INV-2026-2106,66806.53,2026-08-04,CANON-1106
BNK-202608-3107,UPI/NEFT/RELIANCE D/INV-2026-2107,164285.3,2026-08-25,CANON-1107
BNK-202608-3108,UPI/NEFT/RELIANCE D/INV-2026-2108,53843.37,2026-08-01,CANON-1108
BNK-202608-3109,UPI/NEFT/PAYTM MERC/INV-2026-2109,169017.42,2026-08-21,CANON-1109
BNK-202608-3110,UPI/NEFT/HCL TECHNO/INV-2026-2110,192890.03,2026-08-06,CANON-1110
BNK-202608-3111,UPI/NEFT/HCL TECHNO/INV-2026-2111,31484.19,2026-08-02,CANON-1111
BNK-202608-3112,UPI/NEFT/FRESHWORKS/INV-2026-2112,53590.8,2026-08-19,CANON-1112
BNK-202608-3113,UPI/NEFT/FRESHWORKS/INV-2026-2113,194257.82,2026-08-24,CANON-1113
BNK-202608-3114,UPI/NEFT/TATA CONSU/INV-2026-2114,90064.92,2026-08-16,CANON-1114
BNK-202608-3115,UPI/NEFT/ZOHO CORPO/INV-2026-2115,88601.64,2026-08-15,CANON-1115
BNK-202608-3116,UPI/NEFT/ZOMATO LOG/INV-2026-2116,160718.35,2026-08-15,CANON-1116
BNK-202608-3117,UPI/NEFT/FRESHWORKS/INV-2026-2117,132827.95,2026-08-22,CANON-1117
BNK-202608-3118,UPI/NEFT/SWIGGY TEC/INV-2026-2118,207304.98,2026-08-19,CANON-1118
BNK-202608-3119,UPI/NEFT/HCL TECHNO/INV-2026-2119,220999.64,2026-08-09,CANON-1119
BNK-202608-3120,UPI/NEFT/TATA CONSU/INV-2026-2120,126105.09,2026-08-12,CANON-1120
BNK-202608-3121,UPI/NEFT/HCL TECHNO/INV-2026-2121,88383.02,2026-08-22,CANON-1121
BNK-202608-3122,UPI/NEFT/TATA CONSU/INV-2026-2122,131573.68,2026-08-08,CANON-1122
BNK-202608-3123,UPI/NEFT/RAZORPAY C/INV-2026-2123,190750.34,2026-08-24,CANON-1123
BNK-202608-3124,UPI/NEFT/TATA CONSU/INV-2026-2124,27798.07,2026-08-09,CANON-1124
BNK-202608-3125,UPI/NEFT/ZOHO CORPO/INV-2026-2125,147481.12,2026-08-17,CANON-1125
BNK-202608-3126,UPI/NEFT/FRESHWORKS/INV-2026-2126,139845.18,2026-08-13,CANON-1126
BNK-202608-3127,UPI/NEFT/HCL TECHNO/INV-2026-2127,61481.82,2026-08-26,CANON-1127
BNK-202608-3128,UPI/NEFT/RAZORPAY C/INV-2026-2128,237965.0,2026-08-25,CANON-1128
BNK-202608-3129,UPI/NEFT/PAYTM MERC/INV-2026-2129,72742.41,2026-08-19,CANON-1129
BNK-202608-3130,UPI/NEFT/RELIANCE D/INV-2026-2130,77580.38,2026-08-14,CANON-1130
BNK-202608-3131,UPI/NEFT/RAZORPAY C/INV-2026-2131,36012.83,2026-08-04,CANON-1131
BNK-202608-3132,UPI/NEFT/WIPRO ENTE/INV-2026-2132,161278.07,2026-08-27,CANON-1132
BNK-202608-3133,UPI/NEFT/HCL TECHNO/INV-2026-2133,120002.25,2026-08-16,CANON-1133
BNK-202608-3134,UPI/NEFT/PAYTM MERC/INV-2026-2134,32951.35,2026-08-05,CANON-1134
BNK-202608-3135,UPI/NEFT/ZOHO CORPO/INV-2026-2135,173180.5,2026-08-05,CANON-1135
BNK-202608-3136,UPI/NEFT/RELIANCE D/INV-2026-2136,34020.63,2026-08-27,CANON-1136
BNK-202608-3137,UPI/NEFT/SWIGGY TEC/INV-2026-2137,115376.04,2026-08-16,CANON-1137
BNK-202608-3138,UPI/NEFT/FLIPKART I/INV-2026-2138,157151.69,2026-08-20,CANON-1138
BNK-202608-3139,UPI/NEFT/ZOHO CORPO/INV-2026-2139,56701.17,2026-08-22,CANON-1139
BNK-202608-3140,UPI/NEFT/RAZORPAY C/INV-2026-2140,23390.89,2026-08-02,CANON-1140
BNK-202608-3141,UPI/NEFT/TATA CONSU/INV-2026-2141,61711.68,2026-08-23,CANON-1141
BNK-202608-3142,UPI/NEFT/ZOHO CORPO/INV-2026-2142,62188.83,2026-08-10,CANON-1142
BNK-202608-3143,UPI/NEFT/INFOSYS LI/INV-2026-2143,138417.78,2026-08-21,CANON-1143
BNK-202608-3144,UPI/NEFT/INFOSYS LI/INV-2026-2144,19611.32,2026-08-27,CANON-1144
BNK-202608-3145,UPI/NEFT/INFOSYS LI/INV-2026-2145,119831.0,2026-08-12,CANON-1145
BNK-202608-3146,UPI/NEFT/RAZORPAY C/INV-2026-2146,125979.83,2026-08-05,CANON-1146
BNK-202608-3147,UPI/NEFT/ZOMATO LOG/INV-2026-2147,152909.84,2026-08-03,CANON-1147
BNK-202608-3148,UPI/NEFT/HCL TECHNO/INV-2026-2148,146180.51,2026-08-27,CANON-1148
BNK-202608-3149,UPI/NEFT/ZOHO CORPO/INV-2026-2149,113346.2,2026-08-11,CANON-1149
BNK-202608-3150,UPI/NEFT/PAYTM MERC/INV-2026-2150,242418.53,2026-08-17,CANON-1150
